"movieid"	"tconst"	"title"	"MPAA"	"genre"	"poster_url"	"description"	"reviewBody"	"keywords"	"imdb_rating"	"num_imdb_votes"
"167296"	"tt0022002"	"Iron Man"	""	"['Drama']"	"https://m.media-amazon.com/images/M/MV5BOTc1MDMyZDctMTFjNi00ZDkwLWFhNzQtOWE3MWFkYjEyZjFiXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_.jpg"	"Prizefighter Mason loses his opening fight so wife Rose leaves him for Hollywood. Without her around Mason trains and starts winning. Rose comes back and wants Mason to dump his manager Regan and replace him with her secret lover Lew"	""	"boxing match,1930s,title same as book,boxing manager,boxer"	"6.0"	"300"
"167538"	"tt0085937"	"Microwave Massacre"	"Not Rated"	"['Comedy', 'Horror']"	"https://m.media-amazon.com/images/M/MV5BM2U3ZjA0ZjEtNmJjMi00NzRhLWE4ZTctZWQ3ZDI3N2ExYzRlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg"	"Fed up of his wife&apos;s bad cooking, Donald kills her and turns to cannibalism to satisfy his appetite."	""	"topless female nudity,cannibalism,low budget film,cannibal,construction worker"	"4.2"	"2697"
"168358"	"tt0079285"	"Saturn 3"	"R"	"['Adventure', 'Horror', 'Sci-Fi']"	"https://m.media-amazon.com/images/M/MV5BOGU1MDY4YzYtMWIzYi00YjVkLWJiNzUtNTU4NTE1MTcxMWM2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg"	"Two lovers stationed at a remote base in the asteroid fields of Saturn are intruded upon by a retentive technocrat from Earth and his charge: a malevolent eight foot robot."	""	"female frontal nudity,lust,psychopath,infatuation,woman wears a towel"	"5.1"	"9361"
"171495"	"tt0081846"	"Cosmos"	"TV-PG"	"['Documentary']"	"https://m.media-amazon.com/images/M/MV5BMTY4MGQyNjgtMzdmZS00MjQ5LWIyMzItYjYyZmQzNjVhYjMyXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_.jpg"	"Astronomer Carl Sagan leads us on an engaging guided tour of the various elements and cosmological theories of the universe."	""	"scientific philosophy,lightyear,educational,unidentified flying object,venus"	"9.3"	"40145"
"172229"	"tt0095875"	"Plain Clothes"	"PG"	"['Comedy', 'Mystery', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BMTMyNDY3Mzg1NF5BMl5BanBnXkFtZTYwODEwOTg5._V1_.jpg"	"To prove his brother&apos;s innocence, undercover officer Nick enrolls in high school again, dealing with crushes, bullies, humiliations, popularity swings, and quirky teachers and staff to find the real murderer."	""	"f rated,policeman,jail,jail visit,prison"	"6.2"	"957"
"172253"	"tt0095730"	"The Night Before"	"PG-13"	"['Comedy']"	"https://m.media-amazon.com/images/M/MV5BNzk4N2U0NGYtMmMwYi00YzMxLTliYmEtODFlMWZkNzcwOGRlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg"	"A popular beauty surprisingly asks a nerd to take her to the prom. He wakes up hours later in a sleazy alley. She&apos;s missing but he remembers nothing about it."	""	"attempted rape,handcuffed to a bed,police,shotgun,prostitute"	"6.2"	"3127"
"173619"	"tt0091093"	"Les fugitifs"	""	"['Comedy', 'Crime', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BY2M5MTRiM2EtNjRjOS00MThmLWEzYzctMzE4M2Q2NjgzYjEyXkEyXkFqcGdeQXVyNjA0Mzc0MzI@._V1_.jpg"	"Jean is taken hostage at a bank by a foolish bank robber. As Jean left prison an hour earlier, the police assume he&apos;s the robber. Everything goes comically wrong. The robber&apos;s little daughter joins the fugitives."	""	"police detective,heist gone wrong,gunshot wound,farce,car accident"	"7.0"	"6778"
"156675"	"tt0063465"	"Project X"	"Unrated"	"['Mystery', 'Sci-Fi']"	"https://m.media-amazon.com/images/M/MV5BNDgyOWY1ZDYtOWVjNC00MzEwLWFhZjQtZjM4ODhlOTkxMTNjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg"	"A spy is brought back from cryogenic suspension after being almost killed in a plane crash returning from a mission to learn about a deadly new weapon being developed in the East. But the vital memories are being suppressed, so the a"	""	"future,22nd century,hologram,bare chested male,hairy chest"	"5.5"	"518"
"157172"	"tt0090334"	"Wizards of the Lost Kingdom II"	"PG"	"['Action', 'Fantasy', 'Adventure']"	"https://m.media-amazon.com/images/M/MV5BYWNjZDkxZWYtYWEyNi00YWQ2LTk1MzctOTg5M2Q4YWY1YmVlXkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_.jpg"	"Three kingdoms have been overtaken by three evil lords and only a teenage boy with magical powers can restore peace to the land."	""	"camp,kingdom,wizard,hero,kendo"	"2.0"	"1120"
"158388"	"tt0077278"	"Buck Rogers in the 25th Century"	"PG"	"['Action', 'Adventure', 'Sci-Fi']"	"https://m.media-amazon.com/images/M/MV5BMmQxNWYwN2MtOTIwNi00MGYzLWIxMzQtMjMyMWZjN2YxNzAyXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_.jpg"	"A 20th century astronaut emerges out of 500 years of suspended animation into a future time where Earth is threatened by alien invaders."	""	"space opera,buck rogers character,psychotronic film,timeframe 25th century,space opera sci fi"	"6.6"	"6086"
"159510"	"tt0068972"	"La morte ha sorriso all&apos;assassino"	"Not Rated"	"['Horror', 'Mystery', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BNmUzNmU0YTMtZjc0Ni00MmY1LWFmMzQtZjgxOTM1ZDBkOThjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg"	"Greta, a mysterious woman with amnesia, is taken in by the wealthy Mr. and Mrs. von Ravensbruck. The three soon enter into a love triangle that turns deadly, as Greta&apos;s gruesome past is slowly revealed."	""	"reanimation,gothic horror,psychotronic film,jealousy,mysterious woman"	"5.8"	"1401"
"160422"	"tt0043147"	"The Wooden Horse"	""	"['Drama', 'History', 'War']"	"https://m.media-amazon.com/images/M/MV5BOTFmOWU0ODAtZTZlNi00OWQ3LWIxNWMtYTEzOWVmOGE3OGFmXkEyXkFqcGdeQXVyMDY4MzkyNw@@._V1_.jpg"	"True story of three British POWs and their attempt to escape from Nazi Germany."	""	"british soldier,british military,nazi soldier,military uniform,escape"	"6.9"	"1469"
"160527"	"tt0066806"	"Bakuto gaijin butai"	""	"['Crime', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BYWVhZmIyZjMtNzk2Yi00MWNiLWEwN2UtYjNmNWUxNTFkNTZjXkEyXkFqcGdeQXVyMTIyNzY1NzM@._V1_.jpg"	"A yakuza gang gets driven out of Yokohama by a big gang from Tokyo. They relocate to Okinawa to violently start over."	""	"yakuza,gang war,organized crime,gangster,one armed man"	"7.4"	"878"
"161008"	"tt0099595"	"The Forbidden Dance"	"PG-13"	"['Drama', 'Music', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BNjM5YzEwZTctYmY2ZC00MGU0LWFhMTUtZTk2NDdhMzVmNDY4XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_.jpg"	"A Brazilian princess tries to save the rain forests by introducing the world to the electrifying exotic lambada."	""	"dancing,snake,brazilian,amazon rainforest,witch doctor"	"3.9"	"1748"
"161032"	"tt0065794"	"The Grandmother"	"Not Rated"	"['Animation', 'Short', 'Horror']"	"https://m.media-amazon.com/images/M/MV5BNWFjYTdmNzgtYzFiZS00OWMyLThhYzUtNmNjMzE4OWUwMGY0XkEyXkFqcGdeQXVyMTYxNjkxOQ@@._V1_.jpg"	"A young boy plants some strange seeds and they grow into a grandmother."	""	"disgust,grandmother,plant,soil,no dialogue"	"7.1"	"6738"
"147328"	"tt0080263"	"Krovavaya nadpis"	"PG-13"	"['Crime', 'Mystery']"	"https://m.media-amazon.com/images/M/MV5BNDIzZDVmYmEtMmVkZS00NTA1LWI3NTItOTc2ZmE2YzgxN2FjXkEyXkFqcGdeQXVyNzQ1NjgzOTA@._V1_.jpg"	"When a murder happens with a bloody inscription and a ring left behind, puzzled Scotland Yard detectives go to Sherlock Holmes for help."	""	"tv mini series,russia,foreign language adaptation,based on novel"	"8.4"	"2392"
"147330"	"tt0079902"	"Sherlok Kholms i doktor Vatson"	""	"['Crime', 'Mystery']"	"https://m.media-amazon.com/images/M/MV5BYjZhOTFlODgtOGUwZi00ZjBjLWJlY2ItZGY4MzhiMzg3ODc2XkEyXkFqcGdeQXVyNjExODE1MDc@._V1_.jpg"	"Doctor Watson moves in with the eccentric Sherlock Holmes and they get a case to solve. A young heiress seeks Holmes&apos; help when she feels threatened by her brutish stepfather after her sister dies under mysterious circumstances."	""	"sherlock holmes character,dr. john watson character,character names as title,five word title,tv mini series"	"8.6"	"3749"
"147657"	"tt0082153"	"Cha shou"	"R"	"['Action', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BMTlmYjI4MDAtMThlZC00NmVlLWFiN2ItMTQzODM3ZjYyMjU1XkEyXkFqcGdeQXVyMjAyNTEwOQ@@._V1_.jpg"	"Philip Kwok (Lizard venom) plays a repentant killer who vows to destroy the masked gang of which he was a member. A young fighter and his martial arts brothers (incl Chiang Sheng, venom student) come to the town to catch the killers,"	""	"martial arts,kung fu,masked killer,sword play,murder mystery"	"7.1"	"722"
"148982"	"tt0077429"	"Devil Dog: The Hound of Hell"	"Unrated"	"['Horror', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BMTk5NDI0NjM5Ml5BMl5BanBnXkFtZTcwMzA5MTgzMQ@@._V1_.jpg"	"A dog that is a minion of Satan terrorizes a suburban family."	""	"puppy,possessed dog,demonic possession,pet dog,satanic ritual"	"5.2"	"1249"
"151745"	"tt0056405"	"Reptilicus"	"Passed"	"['Action', 'Adventure', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BYmEyNjM0YTMtNmQxZi00MWM2LWE3ZTEtZGU0ZjY4YTA2ZTdkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg"	"After copper miners discover part of the frozen tail of a prehistoric monster in Lapland, scientists inadvertently bring it back to life."	""	"monster,kaiju,monster terrorizes city,giant monster,city in panic"	"3.6"	"3981"
"152105"	"tt0066963"	"Dad&apos;s Army"	"G"	"['Comedy', 'War']"	"https://m.media-amazon.com/images/M/MV5BMjM4YzBmNjctZmNjNy00MThhLTg3ODctMmQ5YTE3ZGYyNDRjXkEyXkFqcGdeQXVyNDkwMzY5NjQ@._V1_.jpg"	"The misadventures of a ragtag group of elderly Home Guard local defense volunteers at the onset of WW2."	""	"timeframe 1940s,world war two,soldier,local defense,retirement"	"6.9"	"3299"
"152173"	"tt0088263"	"Michael Jackson: Thriller"	"PG"	"['Horror', 'Music']"	"https://m.media-amazon.com/images/M/MV5BODhhZjJlYTktZDQ2MS00Yzk4LWFlOTQtYTgyOGE1ZGE5YWEyL2ltYWdlXkEyXkFqcGdeQXVyMzA5MjgyMjI@._V1_.jpg"	"A night at the movies turns into a nightmare when Michael and his date are attacked by a hoard of bloodthirsty zombies - only a &quot;Thriller&quot; can save them now."	""	"music video,graveyard,watching a movie,night,dance"	"8.7"	"16865"
"153386"	"tt0075703"	"At zijí duchové!"	""	"['Comedy', 'Family', 'Fantasy']"	"https://m.media-amazon.com/images/M/MV5BMjA1ODQ3NjcxNF5BMl5BanBnXkFtZTgwMjgzODgyMTE@._V1_.jpg"	"Trespassing gang of boys encounter a ghost in the ruins of a castle. When they rescue the ghost who is caught in a trapset, they become allies in a fight to prevent ruins from being turned into mushroom farm by the city authorities."	""	"cult favorite,writing on a wall,psychotronic film,unconventional car,ghost"	"7.6"	"619"
"141830"	"tt0070439"	"Neveroyatnye priklyucheniya italyantsev v Rossii"	"TV-PG"	"['Adventure', 'Comedy', 'Crime']"	"https://m.media-amazon.com/images/M/MV5BZWEzYjZhMjItYThkZS00NGNhLTkwMDEtMTFmZjU5NDdiOTQwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjMxMjkwMjI@._V1_.jpg"	"The mad adventures of the mad Italians, searching for the mad treasures in the mad Russia."	""	"italian abroad,automobile,road,lion,detective"	"7.7"	"5648"
"141836"	"tt0073442"	"Ne mozhet byt!"	""	"['Comedy', 'Drama', 'Musical']"	"https://m.media-amazon.com/images/M/MV5BNDkzY2Q0OTItZWY2ZS00MDBkLThlYjEtMTc0ZWViZmRiY2Y0XkEyXkFqcGdeQXVyNDM1ODc2NzE@._V1_.jpg"	"Three stories about a marriage - its betrayal, its boredom, its absurd."	""	"mistaken identity,satire,black cat,anthology,based on book"	"7.7"	"1932"
"141844"	"tt0065670"	"12 stulev"	"PG-13"	"['Adventure', 'Comedy', 'Crime']"	"https://m.media-amazon.com/images/M/MV5BMmIzYTY2YTktNTczMi00OGU4LTg1NTgtNzlhMzUzMDFhNGRhXkEyXkFqcGdeQXVyMzQzNDc4NTQ@._V1_.jpg"	"Two gentlemen of fortune from the times of Imperial Russia are looking for an uncountable treasure at the dawn of the Soviet Union age."	""	"russia,aristocrat,mother in law,con artist,crook"	"8.2"	"6419"
"142020"	"tt0062083"	"Oscar"	"G"	"['Comedy']"	"https://m.media-amazon.com/images/M/MV5BNGU2ZmYyZjAtMGYyMy00MDBiLTk2NzEtYjBhNjdiNzE2ZDA3XkEyXkFqcGdeQXVyMTAwMzM3NDI3._V1_.jpg"	"Neurotic businessman must find the right man for his pregnant daughter. In fact, it is little bit complicated."	""	"bag,aspirin,lie,bird in a cage,revealing the truth"	"7.5"	"6626"
"145724"	"tt0071647"	"Idaho Transfer"	"PG"	"['Sci-Fi']"	"https://m.media-amazon.com/images/M/MV5BMTg3NjY5NDA2MF5BMl5BanBnXkFtZTcwODg5OTcyMQ@@._V1_.jpg"	"During a time of waning global resources, a crew of young researchers travel into the future to escape an apocalypse before the shutdown of their time transfer project. They find that some type of disaster has de-populated the Idaho "	""	"survivalism,time travel,post apocalypse,dysphoria,mutant human"	"5.2"	"924"
"146024"	"tt0092745"	"Chelovek s bulvara Kaputsinov"	"PG-13"	"['Comedy', 'Musical', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BMmQ0NjYyNTUtNDlkYi00ZmJlLWEzMDAtYzEyMmMxZDYyMDAxXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_.jpg"	"Mr Jonny First arrives to the Wild West to present the art of the Cinematograph."	""	"wild west,19th century,cinema,indian,movie theater"	"7.7"	"3164"
"146028"	"tt0083100"	"Priklyucheniya Sherloka Kholmsa i doktora Vatsona: Sobaka Baskerviley"	"TV-PG"	"['Adventure', 'Crime', 'Mystery']"	"https://m.media-amazon.com/images/M/MV5BMmU4ODMyYWUtZTg2Yi00MTRmLTk5YzctNzU3NWVhZDQ1YTRmXkEyXkFqcGdeQXVyMTEyMTQyNzA1._V1_.jpg"	"When Sir Charles Baskerville is found dead in his country house, Dr James Mortimer asks Sherlock Holmes for help to save Sir Henry Baskerville, the only known heir, from the curse that haunts Baskerville family."	""	"tv mini series,sherlock holmes character,dr. john watson character,long title,foreign language adaptation"	"8.6"	"5925"
"146986"	"tt0082726"	"Le maître d&apos;école"	""	"['Comedy', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BZTQ4NmExNzAtM2U3NC00ZTliLWExMTctNzY2ZjhhZTFiMmVlXkEyXkFqcGdeQXVyMjQzMzQzODY@._V1_.jpg"	"After having lost his job for having saved a child accused of shop lifting, Frédéric Barbier decides to become a school teacher with some funny results.The great comedy actor Coluche is excellent as a simple school teacher."	""	"union,swimming pool,suicide attempt,school,recreation"	"5.8"	"1039"
"147286"	"tt0086333"	"Priklyucheniya Sherloka Kholmsa i doktora Vatsona: Sokrovishcha Agry"	""	"['Crime', 'Mystery', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BNDExZTdmZTAtZDBkNy00ZWY1LWE5NDUtNDc0NGM2ZWU0ZmFjXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_.jpg"	"Holmes and Dr. Watson help a young lady who is receiving anonymous letters 10 years after her father passed away under shady circumstances. They find themselves in an enigma involving a treasure, murder and a love interest for Watson"	""	"sherlock holmes character,dr. john watson character,tv mini series,year 1888,long title"	"8.3"	"2866"
"147300"	"tt0091942"	"Priklyucheniya Sherloka Kholmsa i doktora Vatsona: Dvadtsatyy vek nachinaetsya"	""	"['Adventure', 'Crime', 'Mystery']"	"https://m.media-amazon.com/images/M/MV5BYWU3MTYwNTAtODIwMS00YmM4LWE3MmEtOTg4MDJhYTY2ZGYwXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_.jpg"	"Retired Sherlock Holmes and practicing Dr. Watson come back together to solve a puzzle in the beginning of the 20th century."	""	"sherlock holmes character,dr. john watson character,mycroft holmes character,tv mini series,abridged"	"8.0"	"2630"
"136850"	"tt0067952"	"Villain"	"R"	"['Crime', 'Drama', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BNDgzZTBkYjctMGZmNC00MjhlLWFjYjYtMWJjYTgyNTExZGI2XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_.jpg"	"In 1970s London, Scotland Yard orchestrates the downfall of mob boss Vic Dakin after he crosses the line by blackmailing Members of Parliament."	""	"homosexuality,torturer,scotland yard,gangster,homosexual"	"6.5"	"1710"
"136958"	"tt0087746"	"Mortuary"	"R"	"['Horror']"	"https://m.media-amazon.com/images/M/MV5BZTQxYjM2M2ItMzQ1Mi00NmZiLThjYmEtNjdiZjU0OThmZTYzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg"	"Convinced that her father&apos;s death was not accidental, a beautiful girl decides to investigate to find out the truth, aided by her boyfriend. Her sleuthing draws her to a local mortuary, where many secrets will be revealed."	""	"nightmare,mortuary,slasher,psychotronic film,one word title"	"5.1"	"2258"
"137218"	"tt0094673"	"April Morning"	"Not Rated"	"['Drama', 'History', 'War']"	"https://m.media-amazon.com/images/M/MV5BMjA2NDg2MTk1OF5BMl5BanBnXkFtZTgwNjY1ODk1MDE@._V1_.jpg"	"On the morning of April 19, 1775, the American Revolution began with the &quot;shot hear &apos;round the world."	""	"colonial america,american,revolution,british,american revolution"	"6.5"	"676"
"140038"	"tt0082562"	"Innamorato pazzo"	""	"['Comedy', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BNjU3MjVkNTMtYTQ0Ny00ZGY2LWFjOTctOWE4N2VhYjVmNmE2XkEyXkFqcGdeQXVyMjU5OTg5NDc@._V1_.jpg"	"Barnaba, a rude bus driver who enjoys the attention of women, one day meets Principessa Cristina, the princess of a local principality."	""	"bus driver,princess,funfair,beach,swimming pool"	"6.9"	"3557"
"140133"	"tt0095312"	"Hollywood Chainsaw Hookers"	"R"	"['Comedy', 'Horror']"	"https://m.media-amazon.com/images/M/MV5BZDJhZGYxY2MtODI1Ni00MGM2LWJkNDktM2UxZGIxY2RlY2MzXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_.jpg"	"A detective embarks on a mission to track down a woman in L.A.&apos;s seedy nightclubs, only to come face-to-face with a blood-thirsty cult of lethally beautiful prostitutes. Is he the next victim of Hollywood&apos;s demented Chainsaw Hookers?"	""	"female removes her clothes,bare breasts,prostitute,bathtub,voyeur"	"5.3"	"3387"
"141400"	"tt0077973"	"Nan Shao Lin yu bei Shao Lin"	"R"	"['Action', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BZjQyMmIwNDctZDkyYi00ZjMyLTkxMDItZmE2M2VhNWE2YzUzXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_.jpg"	"Critically acclaimed director Chang Cheh has The Five Venoms turn Shaolin fighters as they challenge the authority of the evil Chings in Invincible Shaolin. Per usual, the fights will knock your socks off."	""	"two word title,kung fu,shaw brothers,martial arts,shaolin kung fu"	"6.9"	"1067"
"141810"	"tt0079679"	"Osenniy marafon"	""	"['Comedy', 'Drama', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BMjMxZmI4NDgtYTNkNy00ODhjLThlNzgtNDg0YTQ1MGVhMGEzXkEyXkFqcGdeQXVyNjg3MTIwODI@._V1_.jpg"	"School teacher is cheating on his wife and lies about it."	""	"russia,neighbor,alcoholism,alcoholic,language learning"	"7.8"	"3201"
"141816"	"tt0075468"	"12 stulev"	""	"['Adventure', 'Comedy', 'Mystery']"	"https://m.media-amazon.com/images/M/MV5BNzcxM2U4ZGItZmU0MC00MWZmLTlhZDUtNmIyNGFjYmRmNDBmXkEyXkFqcGdeQXVyNDM1ODc2NzE@._V1_.jpg"	"Two scoundrels try to find the twelve chairs, in one of which their aunts has sewn jewelry into."	""	"jewelry,1920s,treasure hunt,jewel,surrealism"	"8.3"	"4776"
"141820"	"tt0067789"	"Stariki-razboyniki"	""	"['Comedy', 'Crime', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BZTVkZDQ1OTYtOWVmOS00OTkzLWEzMGEtNTgyODQ2YmRjZjM0XkEyXkFqcGdeQXVyNjg3MTIwODI@._V1_.jpg"	"An old detective thinks that he is too young for retiring. With the help of his friends, he plans to commit &apos;the crime of the century&apos; and then quickly solve it. But being a criminal is much more harder than being a policeman."	""	"russia,friend,young rival,visiting friend,theft"	"7.4"	"1998"
"134019"	"tt0059855"	"Da nao tian gong"	"Not Rated"	"['Animation', 'Action', 'Adventure']"	"https://m.media-amazon.com/images/M/MV5BN2JiNmFmYzQtN2M3Zi00ZjZmLWI1ZDItYTQ2NzFhMjdjNTRlXkEyXkFqcGdeQXVyMTk2MDc1MjQ@._V1_.jpg"	"Sun Wukong, the King of the Monkeys, sets off on his first adventure to gain a worthy weapon. This earns the attention of the Jade Emperor of Heaven."	""	"weapon,adventurous,heaven,underwater,emperor"	"8.1"	"2009"
"134041"	"tt0072613"	"Afonya"	"PG"	"['Comedy', 'Drama', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BZWMxODg5MjktYThhMy00MjY5LTg4MTItM2JlMjExM2I5YmZiXkEyXkFqcGdeQXVyNDM1ODc2NzE@._V1_.jpg"	"A carefree plumber spends his days drinking and chasing women, but the emptiness of his life starts catching up to him."	""	"russia,drinking,plumber,nightclub,memory"	"7.9"	"4098"
"134252"	"tt0080037"	"Tot samyy Myunkhgauzen"	""	"['Comedy', 'Drama', 'Fantasy']"	"https://m.media-amazon.com/images/M/MV5BZjY3ZTEzZjEtODNjMi00MTA4LThhNzAtMGE0YjU5NjAyMDc1XkEyXkFqcGdeQXVyNjg3MTIwODI@._V1_.jpg"	"A man with imagination opposes a society without it. Society forces him to betray his freedom-loving spirit, but imagination is immortal."	""	"russia,character name in title"	"8.4"	"3493"
